"","Direction","Bit.2","Bit.1","SMA","Bit.3","macd","signal","rsi"
"273",0,574.317993,591.054016,573.766997999999,0.779224601799764,0.124551251783789,0.3450539370752,20.6945973653022
"274",0,575.630005,587.801025,574.973998999999,0.927732582198111,-0.0307324206612503,0.0469094155612675,100
"275",0,581.697021,592.103027,578.663512999999,4.29002815516726,0.424885921820084,0.197076750579415,100
"276",0,581.307983,589.119995,581.502501999999,0.275091407939191,0.564516701753415,0.494701311786748,93.9740590769544
"277",0,586.752991,587.559021,584.030486999999,3.85020208041494,0.461598150502063,0.513057426127737,93.3315918318106
"278",0,583.414978,585.588013,585.083984499999,2.3603316279888,0.307005313488884,0.384301731995472,61.9947054663767
"279",1,580.182007,570.473022,581.798492499999,2.28605571747947,-0.19145127966872,0.0577770169100804,0
"280",1,577.760986,567.23999,578.971496499999,1.71192036649503,-0.525102806504574,-0.358277043086648,0
"281",1,579.651001,577.439026,578.705993499999,1.33644242304426,-0.266478849268448,-0.395790827886513,43.8413179569823
"282",0,569.947021,573.216003,574.799010999999,6.86175006249863,-0.361639119121038,-0.314058984194745,16.30167168435
"283",0,573.911987,574.317993,571.929503999999,2.8036543457741,-0.58893450747215,-0.475286813296596,29.0071085217544
"284",0,574.106995,575.630005,574.009490999999,0.137891479185647,-0.0687251181225257,-0.328829812797339,100
"285",0,577.502991,581.697021,575.804992999999,2.40133180048237,0.337664242917546,0.134469562397508,100
"286",0,575.471985,581.307983,576.487487999999,1.43613811523052,0.215384920189221,0.276524581553382,62.5759120781608
"287",0,572.302979,586.752991,573.887481999999,2.24082563222083,-0.16678468735748,0.0243001164158689,0
"288",0,575.536987,583.414978,573.919982999999,2.28678898721148,-0.223182225839469,-0.194983456598476,50.5075890822661
"289",1,598.211975,580.182007,586.874480999999,16.0336377781237,1.11883395682897,0.447825865494748,100
"290",1,608.633972,577.760986,603.422973499999,7.3694647522058,2.50589603794846,1.81236499738871,100
"291",1,606.590027,579.651001,607.611999499999,1.44528736987234,1.73610324089379,2.12099963942113,83.6037661654449
"292",1,610.435974,569.947021,608.513000499999,2.71949520378408,0.41999141119633,1.07804732604506,65.2974112258765
"293",1,614.544006,573.911987,612.489989999999,2.90481728453132,0.399801864268556,0.409896637732441,100
"294",1,626.315979,574.106995,620.429992499999,8.32404193624495,0.969694450261516,0.684748157265034,100
"295",1,622.861023,577.502991,624.588500999999,2.4430228163011,0.977990571173781,0.973842510717647,77.3102245370689
"296",1,623.508972,575.471985,623.184997499999,0.45816913176299,0.221531987162593,0.599761279168185,15.7924446215535
"297",1,606.718994,572.302979,615.113982999999,11.872307299773,-0.764257402262425,-0.271362707549918,3.7157455699862
"298",1,608.242981,575.536987,607.480987499999,1.07762154214017,-1.27605785740486,-1.02015762983364,8.32144759477278
"299",1,609.241028,598.211975,608.742004499999,0.70572580164292,-0.520647736750257,-0.898352797077558,100
"300",1,610.684021,608.633972,609.962524499999,1.02035013550472,0.203831797988085,-0.158407969381088,100
"301",1,607.155029,606.590027,608.919524999999,2.49537417395309,0.0145788050043727,0.109205301496227,29.0224729157469
"302",0,606.973022,610.435974,607.064025499999,0.128698383923419,-0.23816234740327,-0.11179177119945,0
"303",0,605.984009,614.544006,606.478515499999,0.699337798981651,-0.200840335319041,-0.219501341361158,0
"304",0,609.874023,626.315979,607.929015999999,2.75065527831057,0.0711930414787343,-0.0648236469201553,79.7292984851281
"305",0,609.22699,622.861023,609.550506499999,0.457521421951451,0.252624809475877,0.161908925477304,85.7388958060171
"306",0,608.312012,623.508972,608.769501,0.646987148436518,0.0690791505254529,0.160851980000663,0
"307",0,597.148987,606.718994,602.730499499999,7.89345067605492,-0.562576413079652,-0.246748631277101,0
"308",0,596.297974,608.242981,596.7234805,0.601757063177964,-0.999260940118596,-0.780918676599126,0
"309",0,602.84198,609.241028,599.569977,4.62731101872551,-0.262872930833491,-0.631066935476045,88.4920782488853
"310",0,602.625,610.684021,602.73349,0.153428029381882,0.50106086736017,0.119093968263338,96.7907047877332
"311",0,600.825989,607.155029,601.7254945,1.27209287752916,0.179432749988462,0.340246808674314,0
"312",1,608.04303,606.973022,604.4345095,5.10321863120134,0.140909923117882,0.16017133655317,80.0465769274627
"313",1,606.166016,605.984009,607.104523,1.32724932778211,0.444978071534297,0.292943997326088,79.3599884759876
"314",0,604.728027,609.874023,605.4470215,1.01681177317167,0.0836868713222083,0.264332471428251,0
"315",0,605.692993,609.22699,605.210509999999,0.682334002214461,-0.156231090801062,-0.0362721097394287,40.1574727783082
"316",1,609.734985,608.312012,607.713988999999,2.85811995270181,0.186864520074259,0.0153167146365967,100
"317",1,613.982971,597.148987,611.858977999999,3.0037797069855,0.546268562769092,0.366566541421674,100
"318",1,610.892029,596.297974,612.437499999999,2.18562604845434,0.387124962972418,0.466696762870753,57.882922410466
"319",1,612.132996,602.84198,611.512512499999,0.877496180928775,-0.0283205471675485,0.179402207902433,28.6471160866961
"320",1,610.203979,602.625,611.168487499999,1.36402100172416,-0.103710876946117,-0.0660157120568345,39.1474215642736
"321",1,612.510986,600.825989,611.357482499999,1.63130029394483,-0.0126775536758106,-0.0581942153109656,54.4616130597932
"322",1,613.020996,608.04303,612.765990999999,0.360631529472927,0.13052197875465,0.0589222125394178,100
"323",1,617.120972,606.166016,615.070983999999,2.89912083230216,0.302789897774991,0.216655938264819,100
"324",1,619.107971,604.728027,618.114471499999,1.40502046711087,0.434524770109346,0.368657333942167,100
"325",1,616.752014,605.692993,617.929992499999,1.66591317088391,0.231873985056708,0.333199377583025,45.7522249822468
"326",1,618.994019,609.734985,617.873016499999,1.58533693895411,-0.0195353919311914,0.106169296562756,48.7608423036114
"327",1,641.072021,613.982971,630.033019999999,15.6115049292501,0.969822613232196,0.475143610650501,100
"328",1,636.192017,610.892029,638.632018999999,3.45068392061747,1.65212250755031,1.31097256039125,81.8977560877463
"329",1,636.786011,612.132996,636.489013999999,0.420017185384169,0.50974194105482,1.08093222430256,10.8511913961251
"330",1,640.377991,610.203979,638.582000999999,2.5399134158864,-0.00391617999944138,0.252912880527687,100
"331",1,638.645996,612.510986,639.511993499999,1.22470540948118,0.236910432063175,0.116497126031865,67.4680102742779
"332",1,641.630981,613.020996,640.138488499999,2.11070313524016,0.12172226164977,0.179316346856471,63.2816971876079
"333",1,639.192993,617.120972,640.411986999999,1.72391784725144,0.0703161682811038,0.0960192149654353,55.0433313977409
"334",1,637.960022,619.107971,638.576507499999,0.871842155106373,-0.122152395560216,-0.0259181136395576,0
"335",1,630.52002,616.752014,634.240020999999,5.26087586624143,-0.484207921947721,-0.30318015875397,0
"336",1,630.856995,618.994019,630.688507499999,0.238277307590293,-0.621462019892005,-0.552834970919865,4.33298182571382
"337",0,632.828003,641.072021,631.842498999999,1.39371312257292,-0.189365381965911,-0.40541370092896,100
"338",1,657.294006,636.192017,645.061004499999,17.3000766298304,1.12659239645458,0.468613507244335,100
"339",1,657.070984,636.786011,657.182494999999,0.157700368553796,1.965826583499,1.54620948997679,99.0966755471307
"340",1,653.760986,640.377991,655.415984999999,2.34052203151388,0.796244807374835,1.38103569543691,0
"341",1,657.588013,638.645996,655.674499499999,2.70611674348404,-0.114863652805974,0.340690577284429,53.622160494044
"342",1,678.304016,641.630981,667.946014499999,14.6484262003809,0.946833104224898,0.41598472570946,100
"343",1,688.312988,639.192993,683.308501999999,7.07741197390626,2.06380532606025,1.50531921514257,100
"344",1,689.651001,637.960022,688.981994499999,0.946118065615708,1.55026500009396,1.80703516307711,100
"345",1,714.479004,630.52002,702.065002499999,17.55604928462,1.35389484778461,1.45207992393928,100
"346",1,701.864014,630.856995,708.171508999999,8.92014497360051,1.37347216693995,1.36368350736228,66.3088097684926
"347",1,700.971985,632.828003,701.417999499999,0.63075975491504,-0.0460998101921684,0.663686178373888,0
"348",1,729.79303,657.294006,715.382507499999,20.3795563603827,0.506548990513744,0.230224590160786,96.9978569029917
"349",1,740.828979,657.070984,735.311004499999,7.80359437472887,2.35903952002341,1.43279425526858,100
"350",1,688.700012,653.760986,714.764495499999,36.8607460619497,-0.043213180093038,1.15791316996518,17.4716435940483
"351",1,703.234985,657.588013,695.967498499999,10.2777779726634,-2.74883650648955,-1.3960248432913,21.8033512570665
"352",1,703.41803,678.304016,703.326507499999,0.129432360762286,-0.80657644508032,-1.77770647578494,100
"353",1,711.521973,688.312988,707.470001499999,5.73035304964922,0.819594958806413,0.00650925686304471,100
"354",1,703.130981,689.651001,707.326476999999,5.93332734408206,0.283554463354885,0.551574711080647,49.1298874472678
"355",0,709.848022,714.479004,706.489501499999,4.74966524060806,-0.0693442773941677,0.107105092980357,44.4600630671114
"356",1,723.27301,701.864014,716.560515999999,9.49290005214802,0.648509259891683,0.289582491248756,100
"357",1,715.533997,700.971985,719.403503499999,5.47230857199085,0.905678192873793,0.777093726382736,63.4331287359134
"358",0,716.411011,729.79303,715.972503999999,0.620142546595561,-0.0410470119566186,0.432315590458586,10.1788678238825
"359",0,705.054016,740.828979,710.732513499999,8.0306081784017,-0.606305267256402,-0.323676139606512,7.16865583473112
"360",1,702.031006,688.700012,703.542510999999,2.13759087059474,-0.875650688344565,-0.740977977800485,0
"361",1,705.020996,703.234985,703.526000999999,2.11424220467991,-0.509561188857344,-0.692605938600956,49.7254282388152
"362",1,711.619019,703.41803,708.320007499999,4.66550680572482,0.338382557607164,-0.0855893156250915,100
"363",1,744.197998,711.521973,727.908508499999,23.0368169750341,1.70336172127874,1.02087213944295,100
"364",1,740.97699,703.130981,742.587493999999,2.27759659905611,2.36179676957837,2.03257924542855,91.0027676825693
"365",1,751.585022,709.848022,746.281005999999,7.50101136224388,1.24627785771687,1.80403731364762,76.708375997177
"366",1,751.616028,723.27301,751.600524999998,0.0219245528575038,0.603205947671115,0.924741902693991,100
"367",1,731.026001,715.533997,741.321014499999,14.5593477165142,-0.33342193890914,0.134892004380986,0.150361041563958
"368",1,739.247986,716.411011,735.136993499999,5.81382134831409,-1.10735965798541,-0.720390798447275,28.5366568638108
"369",1,751.346985,705.054016,745.297485499999,8.55528423846929,0.267484294053788,-0.419937681965811,100
"370",1,744.593994,702.031006,747.970489499999,4.77508572939177,0.865311256743095,0.56639777539844,64.1788957027877
"371",1,740.289001,705.020996,742.441497499999,3.0440897432606,-0.191968351480787,0.336671452631153,0
"372",1,741.648987,711.619019,740.968993999999,0.961655322918803,-0.470233718535273,-0.331101035008032,24.006902761688
"373",0,735.382019,744.197998,738.515502999999,4.43141557027911,-0.265098480150094,-0.367666099342686,17.8313124741546
"374",0,732.034973,740.97699,733.708495999999,2.36671892354329,-0.492344804151168,-0.378721642150633,0
"375",0,735.812988,751.585022,733.923980499999,2.67146002592448,-0.311830981948935,-0.402087893050053,53.0243179672427
"376",0,735.604004,751.616028,735.708495999999,0.14777400355948,0.136108402916735,-0.0878612895161019,94.7583633705454
"377",1,745.690979,731.026001,740.647491499999,7.13256842415913,0.455963724218744,0.296036063567738,97.9702327874461
"378",1,756.773987,739.247986,751.232482999999,7.8368701127448,1.04402173450346,0.749992729361102,100
"379",1,777.94397,751.346985,767.358978499999,14.9694385369039,1.77131116685452,1.40766645067899,100
"380",1,771.155029,744.593994,774.549499499999,4.8005062181754,1.52820106459728,1.6497561157259,75.7181606845814
"381",1,773.872009,740.289001,772.513518999999,1.92119498234825,0.334738136330559,0.931469600463917,28.5819753814493
"382",1,758.700012,741.648987,766.286010499999,10.728221962842,-0.536299231577386,-0.100780547623415,15.1880121484869
"383",1,764.223999,735.382019,761.462005499999,3.90604866688636,-0.720449141690427,-0.628374186633908,26.6911058686556
"384",1,768.132019,732.034973,766.178008999999,2.76338744301263,-0.00704757166413161,-0.363748356677281,100
"385",1,770.809998,735.812988,769.471008499999,1.89361711077512,0.523145227567667,0.258048827951766,100
"386",1,772.794006,735.604004,771.802001999999,1.40290551072837,0.365673998346816,0.44440961295724,100
"387",1,774.650024,745.690979,773.722014999999,1.31240291380434,0.275468229525644,0.320571113936228,100
"388",1,769.731018,756.773987,772.190520999999,3.47826249929737,0.0251632695243531,0.150315749524997,27.395002585969
"389",1,780.086975,777.94397,774.908996499999,7.32276742037637,0.0766471477830155,0.0509052086536825,67.796936725804
"390",1,780.55603,771.155029,780.321502499999,0.331671971249394,0.523730662109023,0.300188904946018,100
"391",1,781.481018,773.872009,781.018523999999,0.654065287316172,0.392661445954445,0.458196054031732,100
"392",1,778.088013,758.700012,779.784515499999,2.39921684409979,-0.0344199044043147,0.179120770775063,21.421711429361
"393",1,784.906982,764.223999,781.497497499999,4.8217392206008,0.030653989681273,-0.00188295736152266,66.7742495231582
"394",1,790.828979,768.132019,787.867980499999,4.18748423686641,0.515641382297694,0.273147685989481,100
"395",1,790.530029,770.809998,790.679503999999,0.211389572235712,0.584031345786018,0.549836364041854,95.194461550629
"396",1,792.713989,772.794006,791.622008999999,1.54429292584014,0.237673459468213,0.410852402627114,87.9596924576405
"397",1,800.875977,774.650024,796.794982999999,5.77139706276327,0.385233214774749,0.311453337121479,100
"398",1,834.281006,769.731018,817.578491499999,23.6209225316333,1.61300487365832,0.999119044216533,100
"399",1,864.539978,780.086975,849.410491999999,21.3963242929338,3.19616899585384,2.40458693475608,100
"400",1,921.984009,780.55603,893.261993499999,40.6190638587902,4.4237614589766,3.80996522741522,100
"401",1,898.822021,781.481018,910.403014999999,16.3779987805615,3.4658515096849,3.94480648433075,71.2651880252267
"402",1,896.182983,778.088013,897.502501999999,1.86608166560892,0.236798781227487,1.85132514545619,0
"403",1,907.609985,784.906982,901.896483999999,8.08011060283225,-0.469377771427693,-0.116289495100104,81.2382305183269
"404",1,933.197998,790.828979,920.403991499999,18.0934575093895,1.25977268808291,0.395197458327605,100
"405",1,975.921021,790.530029,954.559509499999,30.2097392760888,2.83675054428369,2.0482616161833,100
"406",1,973.497009,792.713989,974.709014999999,1.71403532287753,2.86552956545281,2.85114005486825,94.6308500657907
"407",1,961.237976,800.875977,967.367492499999,8.6684453650897,0.666413603985516,1.76597158471916,0
"408",1,963.742981,834.281006,962.490478499999,1.7713060224062,-0.630731968545273,0.0178408177201204,16.9669368231102
"409",1,998.325012,864.539978,981.033996499999,24.4531886273034,0.701421348585218,0.0353446900199714,100
"410",1,1021.75,921.984009,1010.037506,16.5639678640135,2.41046149274535,1.55594142066528,100
"411",1,1043.839966,898.822021,1032.794983,15.6199647547803,2.57027716985432,2.49036933129983,100
"412",1,1154.72998,896.182983,1099.284973,78.4110808652712,4.23109637755863,3.40068677370647,100
"413",1,1013.380005,907.609985,1084.0549925,99.949525843049,2.42152302209755,3.32630969982809,43.9621070551188
